profile,profile_url,kind,media_type,timestamp_utc,url,shortCode,likes,comments,views,caption
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2026-01-19T08:09:34+00:00,https://www.instagram.com/p/DTr16AQCEHq/,DTr16AQCEHq,53,0,,"Знакомьтесь: Прохоров Александр Викторович, онколог-хирург Клиники Каскад 👨‍⚕️

➔ Доктор медицинских наук, профессор кафедры онкологии БГМУ
➔ Врач высшей квалификационной категории 
➔ Научно-практический интерес: иммунотерапия злокачественных опухолей, онкохирургия желудка и кишечника, опухоли поджелудочной железы, печени

Александр Викторович не только лечит, но и проводит исследования, публикует научные работы, ищет новые методы диагностики и лечения, опираясь на доказательную медицину ⚕️ 

Запишитесь к нему на консультацию, чтобы получить экспертное мнение врача-ученого, через сообщения в Директ или онлайн на нашем сайте. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2026-01-16T07:54:04+00:00,https://www.instagram.com/p/DTkFpanCO1q/,DTkFpanCO1q,20,0,461,"Время дарить заботу своему телу! ✨

Специалисты Клиники Каскад помогают не только чувствовать себя лучше, но и и выглядеть безупречно. Для этого у нас есть два мощных инструмента: 

💆 лечебный массаж — дарит ощущение комфорта, помогает снять боли, восстановить тонус, побороть бессонницу и усталость;
🍑 антицеллюлитный массаж — делает кожу более упругой и эластичной, помогает убрать «апельсиновую корку» и создать идеальный силуэт. 

В Клинике Каскад три опытных массажиста, поэтому ваше здоровье и красота в надежных руках! Подарите своему телу обновление и профессиональную заботу. Запишитесь уже сегодня!

Запись на лечебный массаж осуществляется при наличии направления от врача (действительно 6 месяцев).

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2026-01-13T12:11:19+00:00,https://www.instagram.com/p/DTc0zVHiGm6/,DTc0zVHiGm6,28,0,,"Рады представить вам врача ультразвуковой диагностики Клиники Каскад: Кравчину Анну Владимировну 👩‍⚕️

Врач первой категории, которая проводит диагностику для взрослых и детей в возрасте 10+ лет. 

Специализируется на УЗИ сердца, предстательной железы, мочевого пузыря, брюшной полости, почек, кишечника, поджелудочной железы, печени, желчного пузыря, селезенки, матки и придатков, молочных желез, щитовидной железы, мягких тканей и др.

Как ОТЗЫВаются пациенты об Анне Владимировне: 

▪️ «Очень приятный и грамотный врач. Успокоила, все разъяснила. Только положительные впечатления остались от визита»
▪️ Очень хороший врач, помогла мне, все подробно объяснила и ответила на все мои вопросы. Спасибо!»
▪️ «Прекрасный специалист! Вежливая, грамотная, знающая свое дело! Всегда подробно выслушает, все внимательно посмотрит и ответит на все мои вопросы!»

Позаботьтесь о своем здоровье! Запишитесь на диагностику к опытному специалисту ✍️

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-30T11:57:08+00:00,https://www.instagram.com/p/DS4vq3tiFJ1/,DS4vq3tiFJ1,189,15,39026,"Когда профилактика вкусная, а лечение — волшебное! 🪄

Совместно с любимой кофейней «Тевье» мы приготовили для вас целебный эликсир с предсказанием «Каскадивинация»! Витаминный заряд и праздничное настроение в одном стаканчике 🎊

Настолько волшебный, что даже плановый поход к врачу превращается в сказку! Тем более, когда врачи Клиники Каскад — маги и волшебницы! Что и доказал герой нашего видео👌

Дорогие, от всей души поздравляем вас с наступающим Новым годом! Желаем вам крепчайшего здоровья, нескончаемой энергии и веры в чудеса! Пусть каждый день будет наполнен радостью и заботой о себе! #нескончаемаямагиякаскада"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-24T07:04:42+00:00,https://www.instagram.com/p/DSowlJRjcgr/,DSowlJRjcgr,210,0,,"Поговорили с нашим пластическим хирургом Басалаем Вячеславом Михайловичем о неожиданных просьбах и «красных флагах». Задали ему «неудобные» вопросы:

❓ Есть ли операции, которые вы принципиально не делаете? 
❓ С какой самой неожиданной просьбой пациента в сталкивались? 
❓ Вы когда-нибудь отказывали пациенту в операции? Почему? 
❓ Что для вас «красные флаги» при консультировании пациента? 
❓ Что надо знать пациенту до того, как обратиться к пластическому хирургу? 
❓ Социальные сети сильно изменили запросы пациентов? 

А какой вопрос вы хотели бы задать пластическому хирургу? 🤔

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-12-22T12:45:22+00:00,https://www.instagram.com/p/DSkPNgGjES-/,DSkPNgGjES-,82,0,,"Вы: загадываете желание в новогоднюю ночь о том, чтобы ваши близкие были здоровы! 🎄
Мы: будет исполнено! 💫

Заключите договор комплексного медицинского обслуживания «Каскад заботы», чтобы члены вашей семьи могли легко и выгодно получать услуги в нашем центре. 

До 31 марта 2026 г. минимальный платеж для семьи до 4-х человек составляет 400 руб. (вместо 600 руб.) ✨

Условия: 
▪️️ для каждого последующего члена семьи, включенного в договор — плюс 100 руб.;
▪️️ скидка 5% на медицинские услуги Клиники Каскад;
▪️️ договор предусматривает оформление листка временной нетрудоспособности.

Пусть в 2026 году ваше самое заветное желание сбудется не по волшебству, а благодаря вам! 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-18T08:49:45+00:00,https://www.instagram.com/p/DSZgsCIDdDP/,DSZgsCIDdDP,78,0,1044,"Гордимся нашим операционным блоком — пространство, где передовые технологии служат вашему здоровью, красоте и безопасности! ❤️

Пластический хирург Басалай Вячеслав Михайлович @basalai.doc провел мини-экскурсию по оперблоку: показал операционную, палату временного пребывания и пост дежурного медперсонала 👩‍⚕️

Кстати, в нашей операционной ламинарный потолок — система, которая создает стерильный воздух без частиц пыли и бактерий. Не просто технология, а гарантия вашей безопасности.

А какой фактор для вас самый важный при выборе медицинского центра? 🤔

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-16T09:04:44+00:00,https://www.instagram.com/p/DSUUfD4jdfl/,DSUUfD4jdfl,39,0,35756,"Красивые, на связи Клиника Каскад! А это наш второй аккаунт для бьюти-направлений: пластической хирургии и косметологии ✨ 

Будем делиться с вами историями преображений, отзывами пациентов и впечатляющими «до» и «после»! Оставайтесь с нами — в атмосфере красоты и гармонии. 

P.S. Вы даже не представляете, какой красивой можете стать!"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-12T12:30:23+00:00,https://www.instagram.com/p/DSKdRB2jHlz/,DSKdRB2jHlz,170,4,2305,"Когда команда мечты не только на одной волне на работе, но и в танцах у елки! 🎄

Посмотрите, как заряжается новогодним настроением наш коллектив! 💫

Спасибо, дорогие коллеги, за то, что вы — не просто слаженный механизм, а сердце Клиники Каскад.

С Наступающим Новым годом! Пусть он принесет нам всем здоровья, мира и новых побед — профессиональных и личных! ❤️"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-12-11T07:20:04+00:00,https://www.instagram.com/p/DSHVPXSjSY_/,DSHVPXSjSY_,48,4,,"Боль в желудке, тяжесть после еды, тошнота и неприятный привкус во рту…Эти неприятные симптомы могут быть признаком хронического гастрита! 

Врач-гастроэнтеролог Клиники Каскад — Бувака Зоя Степановна, рассказала про это заболевание. Листайте «карусель», чтобы узнать  главные причины, меры профилактики и симптомы, на которые следует обратить внимание.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
